#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
22016  0.047 0.046 0.049     0.774 0.772 0.776     0.142 0.141 0.147     0.053 0.053 0.055     0.050 0.049 0.054     0.088 0.087 0.093     0.051 0.049 0.052    			 38.507 34.175 39.057      2.644 2.604 2.654      13.402 8.544 14.389      30.044 11.392 39.057      39.057 39.057 39.057      22.975 22.783 24.854     
22080  0.046 0.045 0.048     0.774 0.771 0.778     0.141 0.140 0.146     0.054 0.053 0.056     0.049 0.047 0.050     0.083 0.082 0.086     0.049 0.047 0.051    			 39.736 39.169 45.697      2.634 2.611 2.636      13.375 8.309 14.431      31.515 13.056 39.169      39.736 39.169 45.697      23.842 22.848 24.926     
22144  0.047 0.046 0.048     0.774 0.772 0.778     0.141 0.140 0.146     0.054 0.053 0.055     0.050 0.049 0.051     0.086 0.085 0.088     0.050 0.048 0.052    			 37.162 30.556 39.286      2.644 2.619 2.670      13.480 8.594 14.474      32.353 16.177 39.286      39.286 39.286 39.286      23.504 22.917 25.000     
22208  0.047 0.046 0.048     0.775 0.773 0.776     0.142 0.141 0.145     0.053 0.052 0.056     0.049 0.049 0.051     0.087 0.086 0.089     0.049 0.047 0.051    			 38.843 34.473 39.398      2.642 2.602 2.652      13.133 8.357 14.515      32.068 13.789 39.398      39.398 39.398 39.398      22.982 22.982 22.982     
22272  0.048 0.046 0.049     0.774 0.772 0.776     0.141 0.140 0.147     0.053 0.052 0.056     0.048 0.047 0.049     0.083 0.083 0.085     0.048 0.046 0.049    			 39.509 39.509 39.509      2.639 2.609 2.659      13.557 9.219 14.556      31.075 12.571 39.509      40.082 39.509 46.094      24.049 23.047 25.142     
22336  0.047 0.045 0.048     0.774 0.772 0.777     0.141 0.140 0.146     0.052 0.052 0.054     0.049 0.048 0.049     0.086 0.085 0.088     0.050 0.048 0.052    			 39.068 34.673 39.626      2.642 2.592 2.667      13.400 8.406 14.599      31.167 12.060 39.626      39.626 39.626 39.626      23.115 23.115 23.115     
22400  0.046 0.045 0.047     0.774 0.773 0.777     0.142 0.140 0.146     0.054 0.053 0.055     0.050 0.049 0.052     0.088 0.087 0.090     0.052 0.051 0.054    			 38.634 34.771 39.738      2.550 2.140 2.649      13.373 8.181 14.640      31.973 13.908 39.738      39.179 34.771 39.738      22.989 21.397 23.181     
22464  0.047 0.047 0.049     0.774 0.772 0.777     0.141 0.141 0.147     0.053 0.052 0.056     0.049 0.048 0.050     0.084 0.083 0.084     0.050 0.048 0.050    			 38.212 34.869 39.850      2.647 2.607 2.657      13.476 8.717 14.682      31.699 13.283 39.850      39.850 39.850 39.850      25.359 25.359 25.359     
22528  0.048 0.047 0.050     0.774 0.771 0.776     0.141 0.140 0.145     0.054 0.052 0.055     0.050 0.049 0.051     0.086 0.085 0.089     0.052 0.051 0.053    			 39.404 34.971 39.967      2.659 2.615 2.664      13.386 8.743 14.725      32.914 14.725 39.967      37.807 34.971 39.967      23.121 19.984 25.434     
22592  0.050 0.049 0.051     0.774 0.771 0.777     0.142 0.141 0.146     0.054 0.053 0.057     0.051 0.050 0.054     0.088 0.087 0.089     0.050 0.050 0.052    			 37.407 35.069 40.079      2.644 2.622 2.647      13.424 8.502 14.766      31.881 14.028 40.079      38.966 35.069 40.079      22.809 21.581 23.379     
22656  0.047 0.046 0.049     0.774 0.771 0.777     0.141 0.140 0.145     0.055 0.054 0.056     0.050 0.049 0.052     0.084 0.083 0.085     0.052 0.050 0.053    			 37.511 35.167 40.191      2.639 2.581 2.654      13.270 8.038 14.807      30.580 11.722 40.191      40.191 40.191 40.191      23.842 23.444 25.576     
22720  0.047 0.046 0.049     0.774 0.773 0.776     0.141 0.140 0.147     0.054 0.053 0.055     0.051 0.050 0.052     0.086 0.085 0.089     0.053 0.051 0.054    			 38.129 35.269 40.308      2.627 2.519 2.662      13.565 8.550 14.850      31.006 14.108 40.308      38.129 35.269 40.308      23.318 21.704 23.513     
22784  0.047 0.046 0.049     0.789 0.772 0.912     0.142 0.141 0.147     0.054 0.054 0.055     0.051 0.051 0.055     0.088 0.087 0.089     0.052 0.051 0.053    			 39.850 35.367 40.419      2.639 2.596 2.644      13.283 8.574 14.147      31.791 12.302 40.419      38.758 35.367 40.419      23.003 21.764 23.578     
22848  0.048 0.048 0.050     0.775 0.772 0.778     0.154 0.140 0.273     0.052 0.051 0.054     0.048 0.047 0.049     0.083 0.083 0.085     0.049 0.047 0.050    			 40.531 40.531 40.531      2.642 2.603 2.652      13.383 8.866 14.186      31.878 14.186 40.531      41.119 40.531 47.286      23.842 23.643 25.793     
22912  0.047 0.046 0.049     0.774 0.772 0.776     0.141 0.139 0.145     0.053 0.052 0.055     0.049 0.048 0.051     0.086 0.085 0.090     0.046 0.045 0.047    			 39.519 35.567 40.648      2.637 2.610 2.659      13.359 8.622 14.227      31.268 12.371 40.648      39.519 35.567 40.648      23.323 21.888 23.711     
22976  0.047 0.046 0.048     0.775 0.773 0.776     0.141 0.140 0.145     0.053 0.053 0.057     0.050 0.049 0.051     0.087 0.086 0.089     0.049 0.048 0.050    			 40.186 35.665 40.760      2.627 2.525 2.642      10.849 5.487 14.266      32.058 12.969 40.760      39.085 35.665 40.760      23.010 21.948 23.777     
23040  0.046 0.045 0.051     0.773 0.771 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.048 0.047 0.049     0.099 0.082 0.240     0.051 0.050 0.053    			 37.645 35.763 40.872      2.639 2.554 2.649      13.888 8.174 15.058      30.764 13.624 35.763      39.736 35.763 40.872      24.246 23.842 26.009     
23104  0.045 0.044 0.049     0.774 0.772 0.776     0.139 0.138 0.144     0.054 0.053 0.055     0.050 0.049 0.052     0.085 0.084 0.087     0.048 0.048 0.050    			 40.989 40.989 40.989      2.642 2.608 2.657      13.345 8.198 14.346      31.530 12.475 40.989      40.989 40.989 40.989      23.713 22.071 23.910     
23168  0.047 0.045 0.050     0.774 0.771 0.775     0.140 0.139 0.144     0.052 0.051 0.054     0.049 0.048 0.050     0.086 0.086 0.089     0.046 0.045 0.046    			 39.959 31.967 41.101      2.649 2.615 2.664      13.382 7.776 15.142      33.069 13.077 41.101      39.959 35.963 41.101      23.202 22.131 23.975     
23232  0.046 0.044 0.049     0.774 0.771 0.776     0.140 0.139 0.144     0.053 0.051 0.054     0.048 0.048 0.049     0.083 0.082 0.084     0.046 0.045 0.048    			 40.068 36.061 41.212      2.644 2.599 2.671      13.608 8.742 15.183      31.357 14.424 36.061      40.632 36.061 41.212      24.243 24.041 26.226     
23296  0.045 0.044 0.047     0.774 0.771 0.776     0.139 0.138 0.143     0.052 0.052 0.054     0.048 0.048 0.050     0.085 0.084 0.087     0.045 0.044 0.046    			 41.928 41.329 48.218      2.642 2.606 2.654      13.647 8.767 15.227      30.136 12.054 36.163      39.095 36.163 41.329      23.714 22.254 24.109     
23360  0.045 0.044 0.048     0.773 0.770 0.775     0.140 0.139 0.144     0.054 0.053 0.057     0.051 0.050 0.052     0.087 0.086 0.089     0.049 0.049 0.050    			 40.290 36.261 41.441      2.642 2.613 2.661      13.619 8.791 14.504      35.377 15.268 41.441      38.678 36.261 41.441      23.023 22.314 24.174     
23424  0.046 0.045 0.048     0.773 0.770 0.775     0.140 0.139 0.144     0.053 0.052 0.054     0.049 0.049 0.049     0.083 0.083 0.084     0.049 0.048 0.049    			 41.553 41.553 41.553      2.551 2.204 2.644      11.776 4.407 14.544      34.220 13.221 41.553      41.553 41.553 41.553      24.239 24.239 24.239     
23488  0.046 0.045 0.050     0.773 0.771 0.775     0.139 0.138 0.145     0.054 0.054 0.057     0.051 0.050 0.052     0.085 0.084 0.089     0.052 0.050 0.053    			 38.380 36.461 41.670      2.640 2.581 2.652      13.380 7.884 14.585      31.365 14.585 36.461      38.892 36.461 41.670      23.523 22.438 24.308     
23552  0.046 0.044 0.047     0.774 0.772 0.775     0.140 0.139 0.144     0.052 0.051 0.054     0.049 0.048 0.052     0.086 0.086 0.089     0.046 0.045 0.048    			 41.782 41.782 41.782      2.543 1.899 2.659      13.667 8.863 14.624      32.140 14.624 41.782      38.996 36.559 41.782      23.029 22.498 24.373     
23616  0.046 0.045 0.049     0.773 0.771 0.776     0.140 0.139 0.143     0.053 0.052 0.054     0.048 0.048 0.049     0.083 0.083 0.084     0.047 0.047 0.047    			 39.629 36.657 41.894      2.644 2.618 2.666      13.640 8.625 14.663      31.197 13.330 36.657      40.730 36.657 41.894      24.236 22.558 24.438     
23680  0.045 0.044 0.047     0.773 0.771 0.777     0.139 0.138 0.143     0.053 0.053 0.055     0.049 0.049 0.051     0.085 0.084 0.088     0.048 0.047 0.049    			 42.011 42.011 42.011      2.501 1.680 2.649      13.742 8.649 14.704      31.965 14.704 36.759      39.740 36.759 42.011      23.716 22.621 24.506     
23744  0.045 0.043 0.048     0.774 0.772 0.776     0.140 0.139 0.143     0.053 0.052 0.054     0.050 0.049 0.050     0.086 0.086 0.088     0.047 0.046 0.049    			 39.846 32.762 42.122      2.652 2.633 2.656      13.588 8.672 14.743      32.762 14.743 42.122      39.846 36.857 42.122      23.401 22.681 24.571     
23808  0.044 0.043 0.046     0.773 0.771 0.775     0.140 0.139 0.144     0.052 0.052 0.054     0.048 0.047 0.049     0.083 0.082 0.085     0.046 0.045 0.047    			 39.419 32.849 42.234      2.651 2.616 2.663      13.751 8.959 14.782      29.863 11.371 36.955      40.498 36.955 42.234      24.036 22.741 24.637     
23872  0.044 0.043 0.046     0.773 0.771 0.775     0.139 0.138 0.143     0.053 0.052 0.054     0.049 0.048 0.050     0.085 0.084 0.087     0.047 0.045 0.051    			 41.755 37.057 42.351      2.649 2.624 2.671      13.599 8.719 14.823      31.877 14.823 37.057      39.008 37.057 42.351      23.717 22.805 24.705     
23936  0.044 0.043 0.045     0.773 0.770 0.776     0.140 0.139 0.144     0.055 0.054 0.058     0.051 0.050 0.053     0.180 0.087 1.007     0.049 0.047 0.050    			 42.463 42.463 42.463      2.517 1.968 2.654      13.329 7.822 14.862      31.289 14.154 37.155      39.632 37.155 42.463      23.222 22.865 24.770     
24000  0.049 0.048 0.051     0.787 0.770 0.916     0.140 0.139 0.146     0.054 0.053 0.056     0.050 0.049 0.052     0.083 0.083 0.085     0.052 0.051 0.053    			 40.273 37.253 42.575      2.647 2.592 2.661      13.547 8.515 14.901      32.394 14.192 42.575      40.825 37.253 42.575      24.034 22.925 24.835     
24064  0.046 0.044 0.047     0.981 0.772 2.565     0.307 0.138 1.808     0.055 0.054 0.057     0.051 0.050 0.053     0.086 0.084 0.088     0.051 0.050 0.053    			 42.692 42.692 42.692      2.524 1.727 2.668      13.708 8.789 14.942      32.483 14.942 37.355      39.846 37.355 42.692      23.531 19.923 24.904     
24128  0.049 0.048 0.051     0.773 0.770 0.775     0.140 0.139 0.144     0.055 0.053 0.057     0.051 0.050 0.053     0.087 0.086 0.088     0.048 0.047 0.049    			 41.615 37.453 42.804      2.647 2.605 2.652      13.436 8.813 14.268      30.889 11.985 37.453      37.927 37.453 42.804      23.227 19.975 24.969     
24192  0.048 0.046 0.051     0.773 0.770 0.775     0.140 0.139 0.144     0.053 0.052 0.055     0.048 0.048 0.050     0.083 0.082 0.085     0.047 0.046 0.047    			 42.915 42.915 42.915      2.510 1.707 2.658      13.532 8.836 15.020      32.653 15.020 37.551      30.970 11.126 42.915      21.305 10.729 25.034     
24256  0.044 0.043 0.045     0.773 0.770 0.776     0.140 0.139 0.143     0.054 0.053 0.055     0.050 0.049 0.052     0.085 0.085 0.088     0.048 0.047 0.050    			 41.264 37.653 43.032      2.492 1.956 2.666      13.329 8.141 15.061      32.045 14.344 37.653      39.635 37.653 43.032      23.351 23.171 25.102     
24320  0.045 0.044 0.047     0.773 0.771 0.774     0.141 0.140 0.146     0.055 0.054 0.056     0.051 0.050 0.053     0.087 0.086 0.089     0.050 0.049 0.051    			 40.268 37.751 43.144      2.652 2.626 2.673      13.483 8.389 15.100      31.790 13.131 37.751      38.719 37.751 43.144      23.231 23.231 23.231     
24384  0.044 0.042 0.045     0.773 0.771 0.775     0.140 0.139 0.144     0.053 0.052 0.054     0.048 0.047 0.049     0.083 0.083 0.084     0.047 0.046 0.048    			 40.372 37.849 43.256      2.642 2.610 2.656      13.517 8.906 15.140      33.274 16.822 37.849      41.478 37.849 43.256      24.223 23.292 25.233     
24448  0.046 0.045 0.047     0.773 0.771 0.775     0.140 0.139 0.144     0.053 0.052 0.054     0.049 0.048 0.050     0.085 0.084 0.087     0.047 0.046 0.048    			 41.029 37.951 43.373      2.649 2.595 2.663      13.494 8.434 14.458      32.299 14.458 37.951      41.029 37.951 43.373      23.720 23.355 25.301     
24512  0.044 0.043 0.046     0.773 0.771 0.775     0.141 0.140 0.145     0.052 0.051 0.054     0.049 0.049 0.051     0.087 0.086 0.088     0.046 0.045 0.047    			 40.586 38.049 43.485      2.652 2.602 2.670      13.529 8.697 14.495      32.382 15.220 38.049      40.586 38.049 43.485      23.415 23.415 23.415     
24576  0.048 0.046 0.048     0.775 0.773 0.778     0.141 0.140 0.146     0.054 0.053 0.054     0.049 0.048 0.050     0.084 0.083 0.086     0.051 0.049 0.052    			 42.983 38.147 43.597      2.635 2.608 2.654      13.685 9.248 14.532      31.789 13.269 38.147      40.690 38.147 43.597      23.475 23.475 23.475     
24640  0.048 0.047 0.049     0.774 0.772 0.776     0.141 0.140 0.145     0.055 0.054 0.057     0.050 0.049 0.051     0.085 0.085 0.088     0.051 0.049 0.053    			 39.740 33.999 43.714      2.645 2.615 2.661      13.661 9.000 14.571      31.875 13.909 38.249      38.734 38.249 43.714      23.358 21.857 23.538     
24704  0.048 0.047 0.049     0.774 0.773 0.776     0.141 0.140 0.145     0.054 0.053 0.055     0.051 0.050 0.052     0.087 0.087 0.090     0.049 0.048 0.051    			 40.365 38.347 43.825      2.645 2.600 2.668      13.338 8.073 14.608      32.292 15.339 38.347      39.330 38.347 43.825      22.724 21.913 23.598     
24768  0.047 0.047 0.048     0.786 0.772 0.893     0.141 0.140 0.147     0.054 0.053 0.055     0.048 0.047 0.050     0.083 0.083 0.084     0.051 0.049 0.053    			 41.008 38.445 43.937      2.645 2.629 2.651      13.669 9.046 14.646      32.375 14.646 38.445      38.932 38.445 43.937      23.842 23.658 25.630     
24832  0.048 0.047 0.048     0.774 0.772 0.777     0.141 0.139 0.146     0.054 0.053 0.056     0.049 0.048 0.051     0.085 0.085 0.087     0.051 0.050 0.052    			 39.536 38.547 44.054      2.645 2.613 2.658      13.585 8.811 14.685      32.123 14.685 38.547      38.547 38.547 38.547      23.362 20.559 23.722     
24896  0.048 0.047 0.049     0.774 0.771 0.775     0.141 0.140 0.145     0.054 0.053 0.056     0.050 0.049 0.053     0.087 0.086 0.090     0.051 0.050 0.052    			 39.134 38.645 44.166      2.534 2.132 2.665      13.501 8.833 14.722      32.204 14.722 38.645      39.134 34.351 44.166      23.421 22.083 23.782     
24960  0.047 0.046 0.048     0.774 0.772 0.776     0.141 0.140 0.145     0.054 0.054 0.055     0.048 0.047 0.051     0.084 0.083 0.085     0.049 0.049 0.050    			 41.326 38.743 44.278      2.647 2.605 2.672      13.535 9.116 14.759      31.627 13.476 38.743      38.743 38.743 38.743      23.842 23.842 23.842     
25024  0.047 0.047 0.048     0.774 0.772 0.776     0.140 0.140 0.144     0.056 0.055 0.058     0.049 0.048 0.050     0.085 0.085 0.088     0.050 0.048 0.051    			 40.359 38.845 44.395      2.645 2.611 2.656      13.511 9.711 14.798      32.371 14.798 38.845      40.359 38.845 44.395      23.543 22.197 23.905     
25088  0.048 0.046 0.050     0.774 0.773 0.775     0.141 0.140 0.145     0.053 0.053 0.056     0.049 0.049 0.051     0.087 0.086 0.091     0.049 0.047 0.051    			 39.436 38.943 44.507      2.645 2.618 2.663      13.605 9.163 14.836      31.469 14.836 38.943      38.943 38.943 38.943      22.908 22.253 23.965     
25152  0.049 0.048 0.050     0.774 0.772 0.776     0.141 0.140 0.146     0.055 0.053 0.056     0.049 0.048 0.051     0.084 0.083 0.084     0.051 0.050 0.053    			 36.745 34.703 39.041      2.638 2.603 2.647      13.639 8.924 14.873      32.199 14.873 39.041      39.535 39.041 44.618      24.025 24.025 24.025     
25216  0.048 0.048 0.049     0.774 0.772 0.776     0.140 0.139 0.144     0.054 0.053 0.055     0.050 0.049 0.051     0.085 0.085 0.088     0.051 0.049 0.053    			 37.729 31.315 39.143      2.643 2.610 2.654      13.556 8.947 14.912      31.631 14.912 39.143      39.639 39.143 44.735      23.369 22.368 24.088     
25280  0.048 0.047 0.049     0.787 0.773 0.893     0.141 0.140 0.146     0.054 0.053 0.058     0.051 0.049 0.054     0.087 0.086 0.090     0.051 0.050 0.052    			 39.241 39.241 39.241      2.645 2.594 2.660      13.302 8.261 14.270      32.364 14.949 39.241      39.241 39.241 39.241      23.254 22.424 24.148     
25344  0.050 0.048 0.051     0.774 0.772 0.777     0.141 0.140 0.145     0.053 0.052 0.057     0.049 0.048 0.050     0.083 0.083 0.085     0.051 0.049 0.053    			 39.339 39.339 39.339      2.647 2.623 2.667      13.743 8.992 14.986      32.445 15.736 39.339      40.348 39.339 44.959      23.312 20.981 24.209     
25408  0.049 0.047 0.050     0.774 0.772 0.776     0.141 0.140 0.144     0.053 0.052 0.054     0.049 0.049 0.050     0.085 0.085 0.088     0.050 0.047 0.051    			 39.442 39.442 39.442      2.640 2.608 2.652      13.659 9.015 15.025      31.241 13.719 39.442      39.941 39.442 45.076      23.373 22.538 24.272     
25472  0.047 0.046 0.048     0.774 0.772 0.776     0.141 0.140 0.145     0.053 0.052 0.055     0.050 0.049 0.051     0.087 0.086 0.089     0.049 0.048 0.050    			 39.539 39.539 39.539      2.638 2.614 2.658      13.460 8.787 15.063      31.951 14.378 39.539      39.051 35.146 39.539      23.431 22.594 24.332     
25536  0.047 0.046 0.048     0.774 0.772 0.777     0.141 0.140 0.145     0.053 0.053 0.056     0.049 0.048 0.050     0.083 0.083 0.084     0.050 0.048 0.051    			 39.148 35.233 39.637      2.645 2.599 2.665      13.551 8.808 14.413      31.396 13.787 39.637      40.653 39.637 45.300      24.206 22.650 24.392     
25600  0.049 0.048 0.050     0.774 0.772 0.777     0.140 0.139 0.144     0.056 0.055 0.057     0.049 0.049 0.052     0.085 0.084 0.087     0.050 0.048 0.051    			 39.249 35.324 39.740      2.551 1.950 2.649      13.644 9.083 14.451      33.116 15.139 39.740      39.249 35.324 39.740      23.549 22.708 24.455     
25664  0.048 0.047 0.049     0.775 0.772 0.777     0.152 0.140 0.255     0.053 0.052 0.057     0.049 0.048 0.052     0.086 0.086 0.088     0.051 0.049 0.053    			 37.940 35.411 39.837      2.643 2.612 2.656      13.620 9.106 14.486      32.520 14.486 39.837      39.837 39.837 39.837      22.764 22.764 22.764     
25728  0.059 0.046 0.160     0.774 0.771 0.777     0.141 0.140 0.145     0.053 0.052 0.055     0.048 0.048 0.049     0.083 0.083 0.084     0.049 0.047 0.050    			 39.935 39.935 39.935      2.649 2.619 2.662      13.367 7.792 14.522      32.936 15.974 39.935      40.441 39.935 45.640      23.491 21.299 24.575     
25792  0.050 0.049 0.051     0.775 0.774 0.776     0.140 0.139 0.145     0.054 0.053 0.055     0.050 0.049 0.051     0.085 0.085 0.089     0.049 0.048 0.050    			 40.038 40.038 40.038      2.641 2.604 2.647      13.458 8.429 14.559      33.021 15.252 40.038      39.543 35.589 40.038      23.380 22.879 24.638     
25856  0.047 0.046 0.048     0.775 0.772 0.777     0.141 0.140 0.144     0.053 0.052 0.056     0.050 0.049 0.051     0.087 0.086 0.089     0.050 0.049 0.051    			 39.156 35.676 40.135      2.647 2.632 2.654      13.159 8.027 14.595      33.446 13.960 40.135      40.135 40.135 40.135      23.099 22.934 24.699     
25920  0.047 0.046 0.047     0.774 0.772 0.777     0.141 0.140 0.144     0.054 0.053 0.055     0.049 0.048 0.051     0.083 0.083 0.085     0.051 0.048 0.052    			 40.233 40.233 40.233      2.640 2.617 2.660      13.814 9.196 14.630      30.949 13.411 40.233      40.233 40.233 40.233      24.020 22.990 24.759     
25984  0.046 0.046 0.047     0.774 0.772 0.776     0.140 0.139 0.145     0.055 0.054 0.056     0.051 0.050 0.052     0.085 0.085 0.087     0.054 0.053 0.056    			 37.521 32.268 40.336      2.643 2.602 2.667      13.615 8.721 14.667      33.266 15.366 40.336      40.336 40.336 40.336      23.049 23.049 23.049     
26048  0.047 0.046 0.049     0.804 0.773 1.073     0.141 0.140 0.147     0.054 0.053 0.056     0.051 0.050 0.053     0.087 0.086 0.089     0.052 0.051 0.054    			 40.433 40.433 40.433      2.647 2.609 2.651      13.534 8.742 14.703      32.347 15.403 40.433      38.055 35.941 40.433      22.941 21.564 23.105     
26112  0.048 0.047 0.050     0.774 0.772 0.777     0.141 0.140 0.144     0.053 0.052 0.055     0.048 0.047 0.049     0.083 0.083 0.084     0.046 0.045 0.047    			 40.531 40.531 40.531      2.649 2.615 2.658      13.739 9.264 14.739      32.104 15.440 40.531      40.531 40.531 40.531      23.842 23.161 24.942     
26176  0.044 0.043 0.046     0.774 0.771 0.776     0.140 0.140 0.145     0.053 0.052 0.055     0.049 0.049 0.050     0.085 0.085 0.087     0.049 0.048 0.050    			 40.634 40.634 40.634      2.639 2.601 2.643      13.601 9.030 14.776      31.869 15.479 36.119      40.634 40.634 40.634      23.386 23.219 25.005     
26240  0.045 0.044 0.047     0.774 0.772 0.776     0.141 0.140 0.145     0.053 0.052 0.057     0.050 0.050 0.051     0.087 0.086 0.088     0.049 0.049 0.051    			 41.776 40.731 46.550      2.641 2.607 2.649      13.691 9.310 14.811      35.808 17.150 40.731      40.229 36.206 40.731      23.110 21.723 23.275     
26304  0.045 0.044 0.048     0.775 0.773 0.779     0.141 0.140 0.145     0.053 0.052 0.056     0.048 0.048 0.049     0.083 0.083 0.084     0.059 0.047 0.156    			 37.981 36.293 40.829      2.643 2.613 2.656      13.667 8.828 14.847      32.993 17.191 40.829      41.346 40.829 46.662      23.842 23.331 25.126     
26368  0.047 0.046 0.051     0.786 0.773 0.885     0.141 0.140 0.146     0.054 0.053 0.055     0.049 0.049 0.051     0.085 0.084 0.088     0.050 0.049 0.051    			 39.933 36.384 40.932      2.643 2.599 2.662      13.587 8.617 14.884      33.076 14.884 40.932      38.983 36.384 40.932      23.390 20.466 25.189     
26432  0.047 0.046 0.050     0.774 0.771 0.776     0.141 0.140 0.144     0.053 0.052 0.055     0.049 0.049 0.053     0.087 0.086 0.089     0.047 0.046 0.048    			 41.549 41.029 46.891      2.645 2.626 2.647      13.343 8.871 14.271      31.868 14.920 36.471      39.076 36.471 41.029      23.115 21.882 23.445     
26496  0.044 0.044 0.045     0.774 0.773 0.777     0.140 0.139 0.144     0.053 0.052 0.056     0.048 0.047 0.049     0.083 0.083 0.084     0.048 0.047 0.049    			 41.127 41.127 41.127      2.636 2.591 2.653      13.540 9.139 14.305      32.257 15.668 36.558      39.169 36.558 41.127      23.501 23.501 23.501     
26560  0.046 0.045 0.047     0.774 0.772 0.777     0.141 0.140 0.144     0.053 0.052 0.055     0.049 0.048 0.049     0.085 0.084 0.087     0.049 0.048 0.051    			 41.230 41.230 41.230      2.639 2.597 2.660      13.408 8.457 14.341      32.657 15.707 41.230      38.804 36.649 41.230      23.560 23.560 23.560     
26624  0.047 0.045 0.049     0.785 0.772 0.883     0.141 0.140 0.147     0.054 0.053 0.056     0.050 0.049 0.053     0.087 0.086 0.089     0.050 0.049 0.051    			 40.817 36.736 41.327      2.645 2.624 2.666      13.606 8.936 15.028      32.414 15.744 36.736      38.896 36.736 41.327      22.960 20.664 23.616     
26688  0.046 0.044 0.047     0.775 0.773 0.778     0.141 0.140 0.145     0.054 0.054 0.056     0.049 0.048 0.051     0.084 0.083 0.084     0.049 0.048 0.050    			 40.415 36.822 41.425      2.647 2.630 2.651      13.694 9.206 15.064      31.866 14.409 41.425      41.425 41.425 41.425      23.842 23.672 25.492     
26752  0.045 0.044 0.047     0.774 0.772 0.776     0.141 0.140 0.144     0.053 0.052 0.055     0.049 0.048 0.050     0.085 0.085 0.087     0.049 0.048 0.050    			 41.528 41.528 41.528      2.643 2.616 2.658      13.616 8.743 15.101      32.571 15.820 36.913      41.015 36.913 41.528      23.730 23.730 23.730     
26816  0.050 0.049 0.051     0.774 0.773 0.777     0.141 0.140 0.144     0.054 0.053 0.056     0.050 0.050 0.052     0.087 0.086 0.088     0.051 0.049 0.052    			 41.625 41.625 41.625      2.653 2.622 2.664      13.648 9.250 14.478      31.122 12.808 37.000      40.121 37.000 41.625      23.287 22.200 23.786     
26880  0.046 0.045 0.048     0.784 0.772 0.876     0.141 0.140 0.148     0.055 0.054 0.056     0.050 0.050 0.051     0.084 0.083 0.085     0.053 0.051 0.054    			 38.812 37.087 41.723      2.645 2.628 2.649      13.624 9.272 14.512      32.406 15.172 37.087      41.208 37.087 41.723      23.342 19.634 23.842     
26944  0.048 0.047 0.051     0.774 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.054     0.048 0.048 0.050     0.085 0.084 0.088     0.048 0.047 0.049    			 40.314 37.178 41.826      2.647 2.614 2.656      13.657 9.295 14.548      32.174 15.209 37.178      40.314 37.178 41.826      23.731 22.307 23.900     
27008  0.045 0.044 0.048     0.774 0.772 0.777     0.141 0.140 0.144     0.052 0.052 0.054     0.050 0.049 0.051     0.087 0.086 0.088     0.048 0.047 0.050    			 41.923 41.923 41.923      2.572 2.045 2.662      13.634 9.316 14.582      32.881 15.971 37.265      38.550 37.265 41.923      23.130 22.359 23.956     
27072  0.044 0.044 0.046     0.774 0.771 0.776     0.141 0.140 0.145     0.053 0.053 0.055     0.048 0.048 0.050     0.083 0.083 0.084     0.050 0.050 0.052    			 31.418 10.844 42.021      2.612 2.418 2.647      13.447 8.199 14.616      31.714 14.616 37.352      40.996 37.352 42.021      24.012 24.012 24.012     
27136  0.045 0.043 0.046     0.774 0.773 0.776     0.140 0.140 0.144     0.053 0.052 0.055     0.049 0.049 0.051     0.085 0.085 0.088     0.050 0.049 0.051    			 41.604 37.443 42.124      2.645 2.612 2.653      13.643 9.108 14.652      30.088 12.035 37.443      40.118 37.443 42.124      23.566 22.466 24.071     
27200  0.047 0.046 0.049     0.774 0.773 0.776     0.141 0.140 0.144     0.052 0.052 0.054     0.050 0.049 0.051     0.086 0.086 0.088     0.049 0.048 0.050    			 41.700 37.530 42.222      2.645 2.618 2.660      13.620 9.129 14.686      33.115 16.084 37.530      40.211 37.530 42.222      23.295 22.518 24.127     
27264  0.045 0.044 0.046     0.774 0.772 0.776     0.141 0.140 0.145     0.053 0.052 0.055     0.048 0.048 0.049     0.083 0.083 0.084     0.048 0.048 0.049    			 41.797 37.617 42.319      2.645 2.624 2.666      13.707 9.150 14.720      32.869 15.389 37.617      39.830 37.617 42.319      24.011 22.570 24.182     
27328  0.045 0.044 0.047     0.784 0.772 0.877     0.140 0.139 0.146     0.053 0.052 0.055     0.049 0.048 0.051     0.085 0.084 0.088     0.049 0.048 0.051    			 40.888 37.708 42.422      2.643 2.611 2.651      13.575 8.931 14.755      32.632 15.426 37.708      39.926 37.708 42.422      23.405 19.963 24.241     
27392  0.049 0.047 0.052     0.774 0.772 0.776     0.141 0.140 0.144     0.053 0.052 0.055     0.049 0.048 0.051     0.087 0.086 0.089     0.048 0.047 0.049    			 40.495 37.795 42.520      2.647 2.617 2.657      13.606 9.193 14.789      32.396 17.903 37.795      39.553 37.795 42.520      23.298 22.677 24.297     
