#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
25792  0.048 0.047 0.049     1.844 1.843 1.845     0.158 0.157 0.162     0.072 0.070 0.074     0.065 0.063 0.066     0.049 0.046 0.050    			 36.955 34.315 40.034      1.125 1.102 1.189      12.511 8.007 13.345      25.285 12.010 30.026      29.294 26.690 30.026     
25856  0.048 0.047 0.050     1.844 1.843 1.846     0.157 0.156 0.162     0.075 0.073 0.078     0.067 0.066 0.068     0.049 0.047 0.050    			 38.839 34.400 40.134      1.141 1.100 1.186      12.223 7.768 13.378      24.080 12.040 30.100      29.366 24.080 34.400     
25920  0.051 0.050 0.052     1.833 1.730 1.845     0.158 0.157 0.162     0.076 0.074 0.079     0.070 0.068 0.072     0.053 0.052 0.055    			 36.576 34.486 40.233      1.112 1.107 1.118      11.550 6.353 12.705      22.773 11.495 26.822      28.070 24.140 30.175     
25984  0.050 0.049 0.052     1.844 1.843 1.846     0.158 0.157 0.162     0.074 0.072 0.076     0.068 0.067 0.071     0.055 0.053 0.056    			 40.332 40.332 40.332      1.137 1.105 1.186      11.691 6.722 12.737      23.495 12.100 26.888      28.470 24.199 30.249     
26048  0.051 0.049 0.052     1.844 1.843 1.845     0.157 0.156 0.162     0.077 0.075 0.079     0.071 0.069 0.072     0.055 0.053 0.057    			 34.656 34.656 34.656      1.130 1.073 1.189      12.130 8.086 13.477      24.019 11.552 30.324      29.228 26.955 30.324     
26112  0.050 0.049 0.051     1.844 1.843 1.845     0.158 0.157 0.162     0.073 0.072 0.075     0.069 0.066 0.071     0.052 0.050 0.054    			 37.998 34.741 40.531      1.119 1.105 1.186      12.099 8.106 12.799      24.078 11.580 30.398      29.300 24.319 30.398     
26176  0.049 0.048 0.051     1.833 1.730 1.846     0.157 0.156 0.163     0.073 0.072 0.075     0.069 0.067 0.070     0.053 0.053 0.055    			 36.937 34.826 40.630      1.134 1.113 1.189      11.777 6.965 12.831      24.137 12.189 27.087      29.371 27.087 30.473     
26240  0.051 0.049 0.054     1.844 1.843 1.847     0.157 0.155 0.162     0.074 0.073 0.075     0.068 0.067 0.069     0.052 0.051 0.053    			 36.474 34.911 40.730      1.149 1.111 1.192      12.038 7.637 12.862      23.726 12.219 27.153      28.750 27.153 30.547     
26304  0.050 0.048 0.051     1.833 1.731 1.845     0.158 0.157 0.164     0.075 0.073 0.077     0.069 0.067 0.071     0.052 0.050 0.053    			 37.688 34.996 40.829      1.133 1.108 1.189      11.835 7.205 12.893      23.331 11.665 27.219      27.525 27.219 30.622     
26368  0.063 0.047 0.191     1.844 1.843 1.850     0.158 0.156 0.162     0.072 0.071 0.074     0.065 0.064 0.067     0.049 0.049 0.052    			 38.370 35.082 40.929      1.097 0.865 1.192      12.097 7.922 12.925      24.076 11.694 27.286      19.490 7.442 30.696     
26432  0.052 0.049 0.055     1.729 1.728 1.731     0.157 0.156 0.162     0.074 0.073 0.078     0.069 0.067 0.070     0.052 0.051 0.054    			 35.167 35.167 35.167      1.099 0.940 1.189      12.067 7.941 12.956      24.134 12.308 30.771      28.624 27.352 30.771     
26496  0.049 0.047 0.050     1.844 1.843 1.845     0.158 0.157 0.162     0.074 0.073 0.077     0.070 0.068 0.072     0.052 0.049 0.053    			 37.388 35.252 41.127      1.128 1.107 1.186      11.979 7.960 12.988      23.958 12.338 27.418      28.693 27.418 30.845     
26560  0.049 0.047 0.050     1.844 1.843 1.846     0.157 0.156 0.162     0.073 0.071 0.075     0.067 0.065 0.068     0.052 0.050 0.054    			 37.479 35.337 41.227      1.140 1.104 1.189      11.835 7.730 13.019      25.241 11.779 30.920      30.920 30.920 30.920     
26624  0.047 0.046 0.048     1.729 1.727 1.730     0.157 0.156 0.162     0.074 0.072 0.076     0.067 0.065 0.068     0.049 0.047 0.050    			 38.147 35.422 41.326      1.153 1.107 1.192      11.921 7.293 13.050      24.309 11.807 27.551      27.551 27.551 27.551     
26688  0.050 0.048 0.051     1.844 1.843 1.846     0.158 0.157 0.162     0.075 0.074 0.077     0.069 0.066 0.071     0.051 0.049 0.052    			 37.097 35.507 41.425      1.124 1.110 1.178      11.950 7.532 13.082      23.448 10.807 27.617      29.589 27.617 31.069     
26752  0.050 0.049 0.051     1.844 1.843 1.845     0.158 0.156 0.162     0.072 0.070 0.073     0.066 0.064 0.068     0.051 0.050 0.052    			 37.186 35.592 41.525      1.175 1.112 1.186      11.921 7.786 13.113      24.426 11.864 27.683      29.660 27.683 31.143     
26816  0.048 0.047 0.051     1.844 1.843 1.845     0.157 0.156 0.162     0.074 0.072 0.075     0.069 0.068 0.071     0.053 0.051 0.054    			 37.275 35.678 41.624      1.140 1.115 1.189      11.780 7.345 13.144      24.485 11.893 27.749      29.731 27.749 31.218     
26880  0.048 0.046 0.049     1.729 1.728 1.731     0.158 0.157 0.163     0.072 0.070 0.074     0.067 0.066 0.069     0.047 0.046 0.049    			 39.116 35.763 41.723      1.167 1.108 1.186      11.864 7.823 13.176      24.543 12.517 27.816      30.161 27.816 31.292     
26944  0.049 0.048 0.049     1.844 1.843 1.845     0.157 0.156 0.161     0.073 0.072 0.076     0.067 0.065 0.069     0.052 0.050 0.054    			 37.453 35.848 41.823      1.136 1.110 1.189      12.006 7.842 13.207      24.845 12.547 27.882      29.522 27.882 31.367     
27008  0.049 0.047 0.050     1.833 1.729 1.845     0.157 0.156 0.161     0.073 0.071 0.077     0.068 0.067 0.069     0.050 0.048 0.051    			 38.697 35.933 41.922      1.119 1.108 1.192      11.921 6.987 13.239      23.955 12.577 27.948      28.583 27.948 31.441     
27072  0.049 0.047 0.050     1.844 1.843 1.845     0.158 0.157 0.162     0.074 0.073 0.077     0.069 0.067 0.072     0.050 0.049 0.052    			 39.395 36.018 42.021      1.127 1.091 1.189      11.782 7.416 12.606      23.786 12.006 28.014      28.651 28.014 31.516     
27136  0.050 0.048 0.051     1.844 1.843 1.845     0.157 0.156 0.162     0.073 0.070 0.075     0.066 0.063 0.067     0.051 0.049 0.052    			 39.488 36.103 42.121      1.133 1.104 1.186      11.977 7.898 13.301      24.777 12.636 28.080      29.386 28.080 31.590     
27200  0.048 0.046 0.049     1.844 1.843 1.846     0.157 0.156 0.162     0.073 0.072 0.078     0.069 0.067 0.072     0.050 0.049 0.052    			 37.809 31.665 42.220      1.123 1.106 1.184      12.238 7.916 13.333      17.001 7.451 28.147      29.117 28.147 31.665     
27264  0.050 0.048 0.051     1.843 1.729 1.949     0.158 0.157 0.163     0.075 0.073 0.078     0.068 0.066 0.070     0.050 0.048 0.052    			 37.898 36.274 42.319      1.146 1.109 1.192      12.091 7.935 13.364      24.182 12.696 28.213      29.186 28.213 31.739     
27328  0.050 0.048 0.050     1.848 1.843 1.885     0.157 0.156 0.164     0.071 0.070 0.073     0.066 0.064 0.067     0.050 0.048 0.052    			 38.562 36.359 42.419      1.091 0.936 1.116      12.178 7.953 13.395      24.239 12.726 28.279      29.594 25.451 31.814     
27392  0.050 0.049 0.053     1.729 1.728 1.730     0.157 0.156 0.161     0.074 0.072 0.076     0.070 0.068 0.071     0.052 0.050 0.053    			 36.972 36.444 42.518      1.140 1.104 1.187      12.206 8.229 13.427      24.530 12.755 28.345      29.664 28.345 31.888     
27456  0.047 0.046 0.049     1.833 1.731 1.845     0.158 0.157 0.162     0.074 0.072 0.076     0.069 0.067 0.071     0.052 0.050 0.054    			 42.617 42.617 42.617      1.114 1.107 1.117      9.401 4.566 12.785      24.123 12.176 28.412      28.099 25.570 28.412     
27520  0.047 0.046 0.049     1.833 1.730 1.845     0.157 0.156 0.161     0.072 0.070 0.075     0.067 0.065 0.069     0.051 0.050 0.053    			 37.691 36.614 42.717      1.111 1.105 1.114      12.090 8.009 12.815      24.883 13.489 28.478      29.125 28.478 32.037     
27584  0.050 0.049 0.052     1.844 1.843 1.845     0.157 0.155 0.161     0.072 0.071 0.074     0.067 0.066 0.068     0.049 0.048 0.050    			 38.924 36.699 42.816      1.125 1.103 1.184      12.004 7.556 12.845      24.702 12.845 28.544      28.865 28.544 32.112     
27648  0.049 0.047 0.049     1.844 1.843 1.847     0.171 0.156 0.284     0.073 0.071 0.076     0.067 0.066 0.069     0.048 0.047 0.049    			 38.432 36.785 42.915      1.085 0.920 1.115      11.758 6.959 12.875      24.292 13.552 28.610      27.687 25.749 28.610     
27712  0.048 0.047 0.051     1.729 1.728 1.733     0.158 0.156 0.162     0.073 0.071 0.075     0.066 0.064 0.067     0.050 0.049 0.051    			 39.706 36.870 43.015      1.112 1.103 1.117      11.893 7.169 12.904      16.335 7.591 28.676      28.999 28.676 32.261     
27776  0.050 0.048 0.051     1.729 1.728 1.732     0.157 0.156 0.162     0.074 0.071 0.076     0.069 0.067 0.072     0.053 0.052 0.055    			 36.955 36.955 36.955      1.127 1.105 1.187      12.088 8.084 12.934      24.176 11.247 28.743      29.066 28.743 32.336     
27840  0.050 0.048 0.053     1.833 1.732 1.845     0.158 0.157 0.163     0.074 0.073 0.076     0.070 0.069 0.071     0.050 0.048 0.051    			 37.040 37.040 37.040      1.100 1.021 1.179      12.230 8.103 12.964      23.571 11.785 28.809      28.183 25.928 28.809     
27904  0.051 0.050 0.052     1.729 1.728 1.731     0.158 0.156 0.162     0.073 0.072 0.074     0.067 0.065 0.069     0.050 0.049 0.052    			 38.788 32.485 43.313      1.147 1.111 1.187      12.031 8.121 12.994      25.231 12.375 28.875      29.200 28.875 32.485     
27968  0.049 0.048 0.051     1.743 1.728 1.865     0.157 0.156 0.164     0.076 0.075 0.079     0.072 0.070 0.073     0.054 0.053 0.055    			 37.210 37.210 37.210      1.130 1.108 1.189      12.172 8.140 13.024      23.256 11.840 26.047      28.312 26.047 28.941     
28032  0.049 0.047 0.050     1.872 1.843 2.079     0.158 0.157 0.165     0.076 0.074 0.077     0.070 0.068 0.072     0.053 0.052 0.054    			 37.836 37.295 43.511      1.154 1.111 1.187      11.921 7.459 13.053      22.901 10.878 26.107      28.377 23.733 29.008     
28096  0.047 0.047 0.049     1.729 1.728 1.731     0.157 0.156 0.161     0.072 0.071 0.073     0.067 0.065 0.069     0.052 0.050 0.053    			 37.922 37.381 43.611      1.147 1.104 1.189      12.003 7.696 13.083      24.455 11.377 29.074      29.074 29.074 29.074     
28160  0.051 0.050 0.052     1.833 1.730 1.845     0.157 0.156 0.161     0.074 0.072 0.077     0.069 0.068 0.071     0.052 0.051 0.053    			 37.466 37.466 37.466      1.129 1.107 1.187      12.142 7.947 13.113      23.416 11.921 26.226      27.900 26.226 29.140     
28224  0.051 0.049 0.052     1.833 1.731 1.845     0.158 0.157 0.162     0.075 0.073 0.076     0.070 0.068 0.072     0.052 0.051 0.053    			 37.551 37.551 37.551      1.119 1.104 1.184      12.003 7.731 13.143      23.896 13.143 26.286      28.885 26.286 29.206     
28288  0.050 0.049 0.052     1.844 1.843 1.845     0.170 0.156 0.286     0.071 0.069 0.075     0.066 0.062 0.067     0.050 0.049 0.051    			 38.743 37.636 43.909      1.115 1.107 1.150      11.975 7.318 13.173      25.332 13.173 29.273      29.601 29.273 32.932     
28352  0.050 0.049 0.052     1.846 1.843 1.861     0.157 0.155 0.162     0.075 0.072 0.079     0.070 0.068 0.072     0.054 0.053 0.055    			 35.206 33.006 37.721      1.132 1.109 1.189      12.339 8.518 13.202      24.677 12.574 29.339      29.339 29.339 29.339     
28416  0.048 0.046 0.049     1.833 1.732 1.845     0.158 0.157 0.162     0.075 0.073 0.077     0.070 0.068 0.071     0.051 0.050 0.052    			 38.354 37.806 44.107      1.114 1.107 1.131      12.084 7.784 13.232      23.420 10.179 29.405      28.766 26.464 29.405     
28480  0.052 0.050 0.053     1.844 1.843 1.845     0.157 0.156 0.161     0.073 0.071 0.075     0.068 0.065 0.071     0.053 0.052 0.055    			 38.441 37.892 44.207      1.108 0.921 1.189      12.111 8.038 13.262      25.023 12.056 29.471      28.521 26.524 29.471     
28544  0.049 0.048 0.050     1.858 1.843 1.977     0.157 0.156 0.162     0.073 0.071 0.075     0.069 0.066 0.070     0.050 0.049 0.052    			 39.094 37.977 44.306      1.138 1.112 1.187      12.194 8.307 13.292      23.949 12.659 26.584      29.213 26.584 29.537     
28608  0.061 0.047 0.171     1.729 1.728 1.730     0.158 0.157 0.162     0.073 0.072 0.074     0.068 0.066 0.070     0.051 0.050 0.052    			 37.526 33.304 38.062      1.152 1.110 1.189      12.392 8.074 13.322      24.003 12.111 29.604      28.344 26.643 29.604     
28672  0.048 0.046 0.049     1.833 1.730 1.845     0.157 0.156 0.161     0.073 0.071 0.076     0.067 0.065 0.068     0.050 0.048 0.051    			 38.700 38.147 44.505      1.148 1.094 1.192      11.815 7.629 12.716      25.191 12.716 29.670      29.670 29.670 29.670     
28736  0.048 0.047 0.049     1.844 1.843 1.846     0.157 0.156 0.162     0.075 0.072 0.077     0.068 0.066 0.070     0.051 0.050 0.052    			 37.694 33.453 38.232      1.113 1.106 1.115      12.055 8.110 12.744      23.895 12.744 26.762      28.171 26.762 29.736     
28800  0.049 0.049 0.051     1.729 1.728 1.731     0.170 0.156 0.283     0.073 0.072 0.075     0.068 0.065 0.072     0.049 0.047 0.049    			 39.444 38.317 44.703      1.146 1.113 1.192      12.137 8.128 13.411      24.164 12.192 29.802      28.234 26.822 29.802     
28864  0.050 0.049 0.051     1.857 1.843 1.971     0.158 0.156 0.164     0.071 0.070 0.073     0.067 0.066 0.069     0.048 0.047 0.049    			 38.959 38.402 44.803      1.130 1.106 1.189      12.055 8.146 13.441      23.174 10.339 26.882      29.219 26.882 29.869     
28928  0.049 0.049 0.051     1.844 1.843 1.846     0.157 0.156 0.162     0.075 0.073 0.077     0.070 0.069 0.071     0.050 0.049 0.051    			 38.488 38.488 38.488      1.138 1.109 1.187      12.246 8.164 13.471      24.055 11.714 29.935      28.359 26.941 29.935     
28992  0.050 0.049 0.052     1.729 1.728 1.732     0.157 0.156 0.161     0.075 0.074 0.076     0.070 0.068 0.072     0.052 0.050 0.054    			 38.573 38.573 38.573      1.113 1.107 1.120      11.895 7.106 12.858      24.325 12.858 27.001      28.126 27.001 30.001     
29056  0.049 0.048 0.051     1.784 1.728 1.932     0.157 0.156 0.163     0.070 0.069 0.072     0.065 0.062 0.067     0.048 0.047 0.050    			 38.658 33.826 45.101      1.086 0.896 1.114      11.974 7.959 12.886      24.379 12.886 27.061      29.737 27.061 30.067     
29120  0.048 0.047 0.049     1.844 1.843 1.846     0.157 0.156 0.161     0.075 0.073 0.076     0.069 0.066 0.070     0.051 0.050 0.052    			 38.743 38.743 38.743      1.125 1.107 1.189      12.107 7.749 12.914      24.000 11.300 30.133      28.250 27.120 30.133     
29184  0.049 0.047 0.054     1.729 1.728 1.732     0.158 0.156 0.160     0.075 0.073 0.076     0.070 0.069 0.072     0.049 0.048 0.051    			 38.281 33.975 45.300      1.133 1.114 1.192      12.134 7.994 12.943      24.709 12.943 30.200      28.915 27.180 30.200     
29248  0.049 0.048 0.051     1.857 1.843 1.970     0.158 0.157 0.164     0.072 0.071 0.074     0.067 0.065 0.068     0.050 0.048 0.051    			 38.913 38.913 38.913      1.124 1.107 1.184      12.160 8.012 12.971      24.990 12.382 30.266      28.978 27.239 30.266     
29312  0.049 0.047 0.051     1.844 1.843 1.845     0.157 0.156 0.162     0.076 0.073 0.078     0.073 0.071 0.077     0.052 0.051 0.053    			 37.396 34.124 38.998      1.111 1.096 1.119      12.187 8.272 12.999      23.946 12.999 27.299      27.299 27.299 27.299     
29376  0.051 0.049 0.052     1.729 1.728 1.731     0.158 0.156 0.162     0.074 0.073 0.074     0.069 0.066 0.070     0.050 0.049 0.051    			 36.971 34.198 39.084      1.112 1.103 1.117      12.106 8.047 13.028      24.427 13.679 27.359      27.635 27.359 30.398     
29440  0.051 0.050 0.052     1.845 1.843 1.853     0.158 0.157 0.165     0.073 0.071 0.076     0.071 0.069 0.073     0.051 0.050 0.052    			 38.081 34.273 39.169      1.153 1.110 1.192      12.078 8.309 13.056      23.236 10.967 27.418      28.266 27.418 30.465     
29504  0.050 0.049 0.051     1.833 1.731 1.845     0.157 0.156 0.163     0.075 0.074 0.080     0.072 0.071 0.074     0.050 0.049 0.052    			 36.637 34.347 39.254      1.109 0.961 1.184      11.947 7.633 13.085      23.894 12.490 27.478      28.328 27.478 30.531     
29568  0.048 0.046 0.048     1.844 1.843 1.846     0.159 0.157 0.163     0.073 0.071 0.074     0.069 0.067 0.071     0.048 0.048 0.049    			 36.716 34.422 39.339      1.123 1.110 1.187      12.078 8.099 13.113      24.587 12.517 27.537      28.389 25.034 30.597     
29632  0.051 0.050 0.052     1.729 1.728 1.730     0.158 0.157 0.163     0.074 0.072 0.076     0.071 0.069 0.073     0.052 0.051 0.053    			 37.293 34.496 39.424      1.125 1.104 1.190      11.895 7.076 13.141      25.553 14.525 30.663      29.674 27.597 30.663     
29696  0.050 0.049 0.051     1.844 1.843 1.845     0.158 0.157 0.162     0.073 0.070 0.076     0.070 0.067 0.071     0.050 0.049 0.051    			 36.875 34.571 39.509      1.144 1.106 1.187      12.184 8.381 13.170      24.693 13.170 27.657      27.657 27.657 27.657     
29760  0.050 0.049 0.051     1.856 1.843 1.963     0.159 0.158 0.165     0.073 0.072 0.075     0.070 0.067 0.071     0.049 0.048 0.049    			 37.967 34.645 39.595      1.127 1.109 1.190      12.051 8.152 13.198      23.893 12.051 27.716      29.175 27.716 30.796     
29824  0.050 0.048 0.051     1.844 1.843 1.845     0.158 0.157 0.163     0.073 0.070 0.075     0.069 0.068 0.071     0.051 0.050 0.052    			 38.049 34.720 39.680      1.129 1.107 1.187      12.236 8.680 13.227      24.800 13.227 27.776      30.191 27.776 30.862     
29888  0.048 0.046 0.048     1.844 1.843 1.845     0.158 0.156 0.163     0.074 0.072 0.076     0.070 0.068 0.071     0.050 0.049 0.051    			 37.615 30.928 39.765      1.140 1.105 1.190      12.102 7.325 13.255      24.853 12.652 27.835      29.300 27.835 30.928     
29952  0.048 0.047 0.050     1.864 1.843 2.044     0.159 0.158 0.165     0.073 0.072 0.075     0.070 0.069 0.072     0.050 0.049 0.050    			 38.212 34.869 39.850      1.126 1.103 1.187      11.820 7.539 13.283      24.256 12.680 27.895      29.676 27.895 30.994     
30016  0.048 0.047 0.050     1.729 1.728 1.732     0.158 0.157 0.163     0.074 0.071 0.079     0.069 0.068 0.070     0.049 0.049 0.050    			 39.935 39.935 39.935      1.135 1.105 1.190      12.102 8.222 13.312      25.184 13.312 27.955      28.819 27.955 31.061     
30080  0.050 0.049 0.051     1.856 1.843 1.963     0.158 0.157 0.162     0.073 0.071 0.075     0.069 0.066 0.070     0.050 0.049 0.050    			 37.857 35.018 40.020      1.150 1.112 1.187      12.075 7.782 13.340      25.238 13.340 31.127      29.489 28.014 31.127     
30144  0.049 0.049 0.050     1.729 1.728 1.730     0.159 0.158 0.163     0.075 0.074 0.077     0.071 0.068 0.073     0.051 0.050 0.052    			 38.457 35.092 40.105      1.130 1.105 1.190      12.101 8.257 12.761      23.201 11.230 28.074      27.256 25.522 28.074     
30208  0.050 0.049 0.050     1.729 1.728 1.730     0.158 0.157 0.162     0.073 0.072 0.075     0.069 0.066 0.071     0.051 0.049 0.052    			 37.511 31.259 40.191      1.147 1.112 1.187      12.126 8.275 12.788      24.678 12.788 28.133      28.133 28.133 28.133     
30272  0.049 0.048 0.051     1.856 1.843 1.965     0.158 0.157 0.163     0.075 0.074 0.078     0.070 0.069 0.073     0.050 0.049 0.051    			 38.099 35.241 40.276      1.164 1.110 1.190      12.100 8.055 13.425      23.892 12.815 28.193      30.981 28.193 31.326     
30336  0.049 0.048 0.050     1.844 1.843 1.845     0.159 0.158 0.164     0.075 0.073 0.076     0.071 0.069 0.073     0.049 0.048 0.050    			 38.702 35.316 40.361      1.132 1.108 1.187      12.074 7.848 12.842      24.567 12.842 28.253      28.253 28.253 28.253     
30400  0.050 0.049 0.051     1.856 1.843 1.965     0.158 0.157 0.165     0.071 0.069 0.073     0.067 0.064 0.068     0.048 0.046 0.050    			 39.876 35.390 40.446      1.127 1.106 1.190      12.099 8.089 12.869      25.055 12.869 28.312      30.119 28.312 31.458     
30464  0.049 0.048 0.051     1.729 1.728 1.731     0.158 0.156 0.161     0.075 0.073 0.079     0.069 0.067 0.072     0.049 0.049 0.050    			 38.340 35.465 40.531      1.105 0.930 1.187      12.177 8.345 12.896      23.448 10.508 28.372      28.951 28.372 31.524     
30528  0.050 0.049 0.051     1.855 1.843 1.948     0.159 0.158 0.164     0.075 0.073 0.078     0.070 0.068 0.071     0.051 0.050 0.052    			 37.909 35.539 40.616      1.126 1.106 1.190      12.150 8.362 12.923      24.094 12.361 28.431      28.431 28.431 28.431     
30592  0.050 0.049 0.052     1.729 1.728 1.732     0.158 0.157 0.162     0.072 0.071 0.074     0.070 0.068 0.071     0.052 0.051 0.053    			 39.029 35.614 40.701      1.114 1.109 1.122      12.124 7.914 12.950      23.743 11.871 28.491      29.372 28.491 31.657     
30656  0.049 0.048 0.050     1.856 1.843 1.960     0.158 0.157 0.163     0.076 0.073 0.078     0.071 0.070 0.072     0.053 0.052 0.054    			 38.067 35.688 40.787      1.126 1.111 1.190      12.201 7.931 12.978      23.792 12.978 28.551      29.133 28.551 31.723     
30720  0.050 0.048 0.051     1.729 1.728 1.730     0.159 0.157 0.164     0.075 0.074 0.077     0.070 0.067 0.072     0.051 0.051 0.051    			 37.645 35.763 40.872      1.132 1.109 1.187      12.123 8.174 13.005      23.645 11.921 28.610      28.610 28.610 28.610     
30784  0.049 0.048 0.050     1.729 1.728 1.731     0.158 0.157 0.163     0.073 0.072 0.076     0.067 0.065 0.069     0.050 0.049 0.050    			 38.743 35.837 40.957      1.131 1.107 1.190      12.097 7.964 13.032      24.504 13.652 28.670      29.557 28.670 31.855     
30848  0.048 0.047 0.049     1.844 1.843 1.846     0.158 0.156 0.163     0.074 0.072 0.075     0.069 0.068 0.070     0.050 0.049 0.051    			 37.311 35.912 41.042      1.126 1.105 1.187      12.173 7.980 13.059      24.347 12.491 28.729      27.893 26.118 28.729     
30912  0.048 0.047 0.049     1.844 1.843 1.846     0.171 0.158 0.281     0.072 0.070 0.074     0.068 0.066 0.069     0.046 0.046 0.047    			 38.904 35.986 41.127      1.120 1.107 1.185      12.046 7.997 13.086      24.606 12.517 28.789      28.789 28.789 28.789     
30976  0.049 0.047 0.051     1.844 1.843 1.845     0.158 0.157 0.162     0.072 0.070 0.073     0.067 0.065 0.068     0.049 0.048 0.051    			 38.985 36.061 41.212      1.120 1.105 1.187      12.020 7.797 13.113      24.870 13.737 28.849      28.849 28.849 28.849     
31040  0.049 0.048 0.049     1.763 1.728 1.954     0.158 0.156 0.164     0.074 0.071 0.076     0.069 0.068 0.071     0.051 0.050 0.051    			 36.135 36.135 36.135      1.115 1.108 1.129      10.667 5.900 13.140      15.295 5.353 26.280      27.796 24.090 28.908     
31104  0.050 0.049 0.052     1.785 1.784 1.786     0.164 0.163 0.169     0.080 0.077 0.082     0.074 0.073 0.077     0.053 0.052 0.053    			 36.668 36.210 41.383      1.101 1.024 1.187      12.070 8.047 13.167      23.744 12.595 26.334      28.400 24.140 28.968     
31168  0.051 0.049 0.052     1.844 1.843 1.845     0.158 0.157 0.162     0.074 0.072 0.076     0.070 0.068 0.072     0.051 0.051 0.053    			 39.764 36.284 41.468      1.113 1.108 1.116      12.196 8.294 13.194      24.810 13.194 29.027      29.321 29.027 32.253     
31232  0.048 0.047 0.050     1.729 1.728 1.732     0.158 0.157 0.162     0.073 0.071 0.076     0.069 0.067 0.070     0.051 0.049 0.052    			 38.783 36.359 41.553      1.131 1.110 1.187      12.019 7.458 13.221      23.842 12.647 29.087      28.517 26.443 29.087     
31296  0.050 0.049 0.052     1.844 1.843 1.845     0.158 0.157 0.163     0.073 0.071 0.077     0.068 0.067 0.070     0.049 0.048 0.050    			 37.853 36.433 41.638      1.138 1.108 1.190      11.995 8.096 12.672      23.132 10.795 26.497      28.858 26.497 29.147     
31360  0.049 0.047 0.050     1.857 1.843 1.966     0.159 0.157 0.166     0.077 0.075 0.078     0.073 0.071 0.075     0.056 0.054 0.058    			 36.970 36.508 41.723      1.103 1.043 1.123      12.119 8.113 13.276      25.178 13.276 29.206      28.917 26.551 29.206     
31424  0.049 0.048 0.050     1.833 1.732 1.845     0.158 0.157 0.161     0.074 0.072 0.076     0.068 0.067 0.070     0.050 0.049 0.052    			 39.021 36.582 41.808      1.134 1.113 1.190      12.401 8.362 13.303      24.187 13.303 26.605      28.976 26.605 29.266     
31488  0.047 0.047 0.048     1.810 1.728 1.847     0.159 0.158 0.165     0.075 0.073 0.076     0.071 0.070 0.072     0.053 0.052 0.054    			 38.586 36.657 41.894      1.137 1.111 1.187      11.970 8.146 12.750      24.643 13.330 29.325      28.750 26.660 29.325     
31552  0.049 0.047 0.050     1.844 1.843 1.846     0.158 0.157 0.162     0.073 0.071 0.075     0.068 0.067 0.070     0.049 0.049 0.050    			 38.162 36.731 41.979      1.112 1.109 1.113      12.244 8.905 12.776      25.115 13.357 29.385      28.529 26.714 29.385     
31616  0.050 0.049 0.052     1.844 1.843 1.845     0.158 0.157 0.162     0.074 0.073 0.076     0.070 0.069 0.071     0.051 0.050 0.053    			 41.471 36.806 42.064      1.139 1.107 1.192      12.218 8.413 13.384      24.537 13.384 29.445      29.153 26.768 29.445     
31680  0.049 0.048 0.050     1.844 1.843 1.846     0.158 0.157 0.163     0.075 0.073 0.077     0.072 0.065 0.087     0.049 0.049 0.050    			 39.339 36.880 42.149      1.127 1.109 1.190      12.043 8.430 12.828      23.987 12.293 26.822      29.504 29.504 29.504     
31744  0.050 0.048 0.051     1.844 1.843 1.845     0.158 0.157 0.162     0.071 0.070 0.073     0.066 0.064 0.068     0.049 0.048 0.051    			 36.955 36.955 36.955      1.112 1.107 1.116      12.216 8.447 12.854      24.637 11.826 29.564      28.703 26.876 29.564     
31808  0.049 0.048 0.050     1.844 1.731 1.961     0.158 0.157 0.163     0.073 0.072 0.074     0.068 0.066 0.069     0.049 0.048 0.050    			 37.979 37.029 42.319      1.115 1.101 1.153      12.241 8.464 12.880      24.686 13.465 29.624      28.761 26.930 29.624     
31872  0.048 0.046 0.051     1.844 1.843 1.846     0.158 0.158 0.162     0.075 0.073 0.080     0.071 0.070 0.073     0.051 0.050 0.052    			 37.104 32.981 42.404      1.126 1.108 1.187      11.873 7.240 12.906      24.133 12.906 26.985      29.101 26.985 29.683     
31936  0.049 0.049 0.050     1.844 1.843 1.846     0.158 0.157 0.163     0.073 0.071 0.075     0.068 0.065 0.069     0.051 0.049 0.052    			 38.132 37.178 42.490      1.142 1.110 1.190      12.140 8.262 12.932      24.581 13.519 27.039      28.599 27.039 29.743     
32000  0.049 0.047 0.051     1.762 1.728 1.942     0.158 0.156 0.163     0.073 0.071 0.075     0.068 0.067 0.070     0.049 0.048 0.050    			 37.253 37.253 37.253      1.144 1.112 1.187      12.017 8.278 12.958      24.230 12.958 27.093      28.934 27.093 29.802     
32064  0.050 0.049 0.052     1.844 1.843 1.845     0.158 0.157 0.162     0.075 0.073 0.076     0.070 0.068 0.071     0.051 0.050 0.052    			 38.285 37.327 42.660      1.135 1.106 1.185      11.993 7.657 12.983      24.278 12.442 27.147      28.440 27.147 29.862     
32128  0.061 0.048 0.164     1.844 1.843 1.847     0.158 0.157 0.162     0.073 0.072 0.078     0.069 0.067 0.071     0.051 0.050 0.052    			 37.875 37.402 42.745      1.126 1.104 1.187      12.163 8.549 13.009      24.326 13.009 27.201      28.497 27.201 29.922     
